age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
53.0,Private,361280.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,46.0,1915.0,36.0,United-States,>50K
59.0,Private,493883.0,Some-college,7.0,Married-civ-spouse,Craft-repair,Husband,Black,Male,97004.0,0.0,40.0,United-States,>50K
62.0,Private,134175.0,HS-grad,9.0,Married-civ-spouse,Adm-clerical,Wife,White,Female,7661.0,0.0,41.0,United-States,>50K
46.0,State-gov,50891.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,7273.0,1903.0,40.0,India,>50K
43.0,Private,191640.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,104.0,0.0,40.0,United-States,>50K
41.0,Self-emp-not-inc,419195.0,9th,11.0,Widowed,Prof-specialty,Not-in-family,White,Female,15186.0,0.0,47.0,United-States,>50K
38.0,Private,203719.0,Bachelors,13.0,Divorced,Prof-specialty,Husband,Asian-Pac-Islander,Male,0.0,0.0,61.0,Scotland,>50K
71.0,,264230.0,Masters,13.0,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,14634.0,1.0,60.0,United-States,>50K
38.0,Private,149312.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Wife,White,Male,106.0,0.0,45.0,United-States,>50K
73.0,Self-emp-inc,38717.0,Masters,15.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,36.0,0.0,60.0,United-States,>50K
49.0,Self-emp-inc,107411.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,Black,Male,99999.0,1.0,81.0,United-States,>50K
46.0,Self-emp-not-inc,190460.0,Masters,14.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,66.0,1.0,40.0,,>50K
50.0,Self-emp-not-inc,357910.0,HS-grad,9.0,Married-civ-spouse,Transport-moving,Husband,White,Male,86.0,2.0,60.0,United-States,>50K
42.0,Private,208131.0,HS-grad,9.0,Married-civ-spouse,Sales,Wife,White,Female,44.0,5.0,60.0,United-States,>50K
