age,workclass,fnlwgt,education,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,label
35,Private,110957,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,0,United-States,<=50K
22,Private,155672,HS-grad,Married-civ-spouse,Other-service,Not-in-family,White,Female,0,0,2,United-States,>50K
29,Federal-gov,101839,Bachelors,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,0,1,2,United-States,>50K
27,Federal-gov,87174,Bachelors,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Female,0,0,0,United-States,<=50K
24,State-gov,124868,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,0,0,2,United-States,<=50K
25,Federal-gov,124665,Doctorate,Married-civ-spouse,Other-service,Husband,White,Female,0,1,2,United-States,>50K
24,State-gov,107438,Prof-school,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,1,2,United-States,>50K
32,Local-gov,82791,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,1,0,0,Cuba,>50K
12,Private,114966,HS-grad,Married-civ-spouse,Sales,Not-in-family,White,Male,0,1,0,United-States,>50K
25,Federal-gov,117450,Bachelors,Married-civ-spouse,Tech-support,Not-in-family,White,Female,0,1,2,United-States,>50K
15,Federal-gov,139815,HS-grad,Married-civ-spouse,Transport-moving,Not-in-family,White,Male,1,1,0,United-States,<=50K
31,Private,61417,HS-grad,Married-civ-spouse,Sales,Husband,White,Female,0,0,0,United-States,>50K
29,Federal-gov,117107,Bachelors,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,0,0,United-States,>50K
12,Private,156252,Masters,Married-AF-spouse,Other-service,Not-in-family,White,Male,0,1,0,United-States,<=50K
33,Local-gov,126413,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,0,1,2,United-States,>50K
15,Self-emp-not-inc,208179,Bachelors,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,1,0,Cuba,<=50K
16,Self-emp-not-inc,138368,Bachelors,Married-civ-spouse,Sales,Not-in-family,White,Female,1,1,2,United-States,<=50K
25,Private,107277,Masters,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,0,0,0,United-States,>50K
31,Federal-gov,48551,11th,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1,0,United-States,<=50K
38,Private,70984,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1,0,United-States,>50K
12,Federal-gov,65916,Bachelors,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,0,0,0,United-States,<=50K
35,Private,107445,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,0,United-States,>50K
31,Federal-gov,90640,HS-grad,Married-civ-spouse,Sales,Not-in-family,White,Male,0,1,2,United-States,<=50K
23,Federal-gov,153942,Bachelors,Married-civ-spouse,Sales,Not-in-family,White,Male,0,1,0,United-States,>50K
33,Private,138472,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,1,0,Cuba,>50K
