age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
38.0,nan,217196.11,Bachelors,10.0,Never-married,Exec-managerial,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
19.0,Federal-gov,136005.45,12th,10.0,Never-married,Transport-moving,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
47.0,Without-pay,193150.05,10th,9.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
30.0,Private,217512.55,1st-4th,9.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,45.355198,Iran,<=50K
31.0,Federal-gov,79372.29,Doctorate,10.0,Never-married,Transport-moving,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
42.0,nan,209715.97,Bachelors,10.0,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,99999.0,0.0,45.0,Iran,<=50K
36.0,Private,199419.75,1st-4th,9.0,Never-married,Prof-specialty,Unmarried,Asian-Pac-Islander,Male,0.0,0.0,40.0,Iran,<=50K
31.0,Federal-gov,252033.08,12th,10.0,Never-married,Transport-moving,Unmarried,White,Female,0.0,0.0,35.0,Iran,<=50K
35.0,Private,184096.22,1st-4th,11.0,Married-civ-spouse,Other-service,Unmarried,White,Male,0.0,0.0,50.0,Iran,<=50K
38.0,Never-worked,271746.1,Bachelors,10.0,Married-civ-spouse,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Male,0.0,0.0,40.0,United-States,<=50K
43.0,Private,34618.453,Bachelors,10.0,Married-civ-spouse,Exec-managerial,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
37.0,Federal-gov,212003.2,Bachelors,9.0,Never-married,Prof-specialty,Unmarried,White,Male,0.0,0.0,44.864483,Iran,<=50K
26.631748,Federal-gov,215652.48,1st-4th,10.0,Never-married,Exec-managerial,Unmarried,Other,Male,0.0,0.0,45.0,Iran,<=50K
38.0,Private,211363.33,Bachelors,9.0,Never-married,Exec-managerial,Unmarried,White,Female,0.0,0.0,50.0,Iran,<=50K
37.0,Federal-gov,217317.14,12th,9.0,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,0.0,0.0,32.0,Iran,<=50K
44.0,Private,231664.23,Bachelors,10.0,Never-married,Craft-repair,Unmarried,White,Female,0.0,0.0,40.0,Iran,<=50K
25.0,Federal-gov,152617.64,10th,9.0,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
38.0,Federal-gov,318638.9,Bachelors,10.0,Never-married,Prof-specialty,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
30.0,Never-worked,262503.34,Bachelors,10.0,Married-civ-spouse,Transport-moving,Unmarried,Other,Male,0.0,0.0,40.0,Iran,<=50K
41.0,nan,198063.64,10th,9.0,Married-civ-spouse,Transport-moving,Unmarried,White,Male,0.0,0.0,35.0,Iran,<=50K
25.0,Federal-gov,205447.1,1st-4th,9.0,Never-married,Other-service,Unmarried,Amer-Indian-Eskimo,Male,0.0,0.0,40.0,Iran,<=50K
37.0,Federal-gov,160737.8,Bachelors,9.0,Married-civ-spouse,Other-service,Unmarried,Other,Male,0.0,0.0,36.820858,Iran,<=50K
44.0,Federal-gov,275897.56,Bachelors,10.0,Married-civ-spouse,Priv-house-serv,Unmarried,White,Male,0.0,0.0,40.0,Iran,<=50K
25.0,Federal-gov,188830.66,Doctorate,9.0,Never-married,Exec-managerial,Unmarried,White,Female,0.0,0.0,37.0,Iran,<=50K
26.0,Private,80983.164,Bachelors,9.0,Never-married,Other-service,Wife,Asian-Pac-Islander,Male,0.0,0.0,30.0,Iran,<=50K
